KEY,COUNTRY,LABORATORY,SEQUENCE,DATE,YEAR,MONTH,DAY,STATION,LATITUDE (ddmmmm),LATITUDE (dddddd),LONGITUDE (ddmmmm),LONGITUDE (dddddd),TDEPTH,SDEPTH,SALIN,TTEMP,FILT,MORS_SUBBASIN,HELCOM_SUBBASIN,DATE_OF_ENTRY
"WSTUK2007005",34,"STUK",2007005,"06/10/07 00:00:00",2007,6,10,"BO3",64.1812,64.30200000000001,22.2059,22.343167,109,108,3.85,,"N",7,7,"03/25/09 00:00:00"
"WSTUK2007006",34,"STUK",2007006,"06/11/07 00:00:00",2007,6,11,"F16",63.3101,63.516833,21.0377,21.062833,49,1,3.5,,"N",7,17,"03/25/09 00:00:00"
"WSTUK2007007",34,"STUK",2007007,"06/11/07 00:00:00",2007,6,11,"F16",63.3101,63.516833,21.0377,21.062833,49,48,4.4,,"N",7,17,"03/25/09 00:00:00"
"WSTUK2007008",34,"STUK",2007008,"06/09/07 00:00:00",2007,6,9,"US5B",62.3517,62.586167,19.5813,19.968833,220,1,5.32,,"N",8,8,"03/25/09 00:00:00"
"WSTUK2007009",34,"STUK",2007009,"06/09/07 00:00:00",2007,6,9,"US5B",62.3517,62.586167,19.5813,19.968833,220,219,6.45,,"N",8,8,"03/25/09 00:00:00"
"WSTUK2007010",34,"STUK",2007010,"06/07/07 00:00:00",2007,6,7,"EB1",61.04,61.066667,19.4379,19.729833,130,1,5.54,,"N",8,8,"03/25/09 00:00:00"
"WSTUK2007011",34,"STUK",2007011,"06/07/07 00:00:00",2007,6,7,"EB1",61.04,61.066667,19.4379,19.729833,130,129,6.53,,"N",8,8,"03/25/09 00:00:00"
"WSTUK2007012",34,"STUK",2007012,"05/22/07 00:00:00",2007,5,22,"LL3A",60.0406,60.067667,26.2054,26.342333,67,1,4.99,,"N",11,11,"03/25/09 00:00:00"
"WSTUK2007013",34,"STUK",2007013,"05/22/07 00:00:00",2007,5,22,"LL3A",60.0406,60.067667,26.2054,26.342333,67,66,8.74,,"N",11,11,"03/25/09 00:00:00"
"WSTUK2007014",34,"STUK",2007014,"05/23/07 00:00:00",2007,5,23,"LL7",59.51,59.85,24.498,24.83,78,1,5.33,,"N",11,11,"03/25/09 00:00:00"
"WSTUK2007015",34,"STUK",2007015,"05/23/07 00:00:00",2007,5,23,"LL7",59.51,59.85,24.498,24.83,78,77,9.75,,"N",11,11,"03/25/09 00:00:00"
"WSTUK2007016",34,"STUK",2007016,"05/23/07 00:00:00",2007,5,23,"JML",59.3491,59.581833,23.3761,23.626833,81,1,4.47,,"N",11,11,"03/25/09 00:00:00"
"WSTUK2007017",34,"STUK",2007017,"05/23/07 00:00:00",2007,5,23,"JML",59.3491,59.581833,23.3761,23.626833,81,80,10.38,,"N",11,11,"03/25/09 00:00:00"
"WSTUK2007018",34,"STUK",2007018,"05/29/07 00:00:00",2007,5,29,"LL17",59.02,59.033333,21.0477,21.0795,171,1,6.26,,"N",3,3,"03/25/09 00:00:00"
"WSTUK2007019",34,"STUK",2007019,"05/29/07 00:00:00",2007,5,29,"LL17",59.02,59.033333,21.0477,21.0795,171,170,11.27,,"N",3,3,"03/25/09 00:00:00"
"WSTUK2007020",34,"STUK",2007020,"05/30/07 00:00:00",2007,5,30,"BY15",57.192,57.32,20.03,20.05,239,1,7.07,,"N",9,9,"03/25/09 00:00:00"
"WSTUK2007021",34,"STUK",2007021,"05/30/07 00:00:00",2007,5,30,"BY15",57.192,57.32,20.03,20.05,239,238,12.91,,"N",9,9,"03/25/09 00:00:00"
"WSTUK2007022",34,"STUK",2007022,"06/01/07 00:00:00",2007,6,1,"BY2",55,55,14.05,14.083333,48,1,8.01,,"N",2,2,"03/25/09 00:00:00"
"WSTUK2007023",34,"STUK",2007023,"06/01/07 00:00:00",2007,6,1,"BY2",55,55,14.05,14.083333,48,47,16.7,,"N",2,2,"03/25/09 00:00:00"
"WSTUK2007024",34,"STUK",2007024,"05/24/07 00:00:00",2007,5,24,"OLK2",61.139,61.231667,21.242,21.403333,13,0,5.3,,"N",8,8,"03/25/09 00:00:00"
"WSTUK2007025",34,"STUK",2007025,"05/11/07 00:00:00",2007,5,11,"LOV2",60.226,60.376667,26.22,26.366667,11,0,4.58,,"N",11,11,"03/25/09 00:00:00"
"WSTUK2007026",34,"STUK",2007026,"10/17/07 00:00:00",2007,10,17,"LOVR1",60.219,60.365,26.062,26.103333,12,0,3.6,,"N",11,11,"03/25/09 00:00:00"
"WSTUK2008001",34,"STUK",2008001,"06/16/08 00:00:00",2008,6,16,"LAV4",65.3682,65.61369999999999,24.208,24.3467,17,0,0,,"N",7,7,"06/01/10 00:00:00"
"WSTUK2008002",34,"STUK",2008002,"06/09/08 00:00:00",2008,6,9,"CVI",65.1401,65.23350000000001,23.338,23.5633,67,1,2.89,6.82,"N",7,7,"06/01/10 00:00:00"
"WSTUK2008003",34,"STUK",2008003,"06/09/08 00:00:00",2008,6,9,"CVI",65.1401,65.23350000000001,23.338,23.5633,67,66,3.04,2.04,"N",7,7,"06/01/10 00:00:00"
"WSTUK2008004",34,"STUK",2008004,"06/08/08 00:00:00",2008,6,8,"BO3",64.1812,64.30200000000001,22.206,22.3433,107,1,3.09,5.94,"N",7,7,"06/01/10 00:00:00"
"WSTUK2008005",34,"STUK",2008005,"06/08/08 00:00:00",2008,6,8,"BO3",64.1812,64.30200000000001,22.206,22.3433,107,106,3.72,1.46,"N",7,7,"06/01/10 00:00:00"
"WSTUK2008006",34,"STUK",2008006,"06/10/08 00:00:00",2008,6,10,"F16",63.31,63.5167,21.037,21.0617,47,1,3.63,8.24,"N",7,17,"06/01/10 00:00:00"
"WSTUK2008007",34,"STUK",2008007,"06/10/08 00:00:00",2008,6,10,"F16",63.3101,63.5168,21.0377,21.0628,47,46,4.72,4.03,"N",7,17,"06/01/10 00:00:00"
"WSTUK2008008",34,"STUK",2008008,"06/07/08 00:00:00",2008,6,7,"US5B",62.3517,62.5862,19.5812,19.9687,215,1,4.97,11.09,"N",8,8,"06/01/10 00:00:00"
"WSTUK2008009",34,"STUK",2008009,"06/07/08 00:00:00",2008,6,7,"US5B",62.3517,62.5862,19.5812,19.9687,215,214,6.23,3.93,"N",8,8,"06/01/10 00:00:00"
"WSTUK2008010",34,"STUK",2008010,"06/05/08 00:00:00",2008,6,5,"EB1",61.04,61.0667,19.4378,19.7297,128,1,5.58,9.98,"N",8,8,"06/01/10 00:00:00"
"WSTUK2008011",34,"STUK",2008011,"06/05/08 00:00:00",2008,6,5,"EB1",61.04,61.0667,19.4378,19.7297,128,127,6.32,3.6,"N",8,8,"06/01/10 00:00:00"
"WSTUK2008012",34,"STUK",2008012,"05/23/08 00:00:00",2008,5,23,"LL3A",60.0402,60.067,26.2102,26.3503,67,1,4.42,8.84,"N",11,11,"06/01/10 00:00:00"
"WSTUK2008013",34,"STUK",2008013,"05/23/08 00:00:00",2008,5,23,"LL3A",60.0402,60.067,26.2102,26.3503,67,66,7.84,4.16,"N",11,11,"06/01/10 00:00:00"
"WSTUK2008014",34,"STUK",2008014,"05/22/08 00:00:00",2008,5,22,"LL7",59.5102,59.8503,24.498,24.83,103,1,5.1,8.07,"N",11,11,"06/01/10 00:00:00"
"WSTUK2008015",34,"STUK",2008015,"05/22/08 00:00:00",2008,5,22,"LL7",59.5102,59.8503,24.498,24.83,103,102,9.67,5.05,"N",11,11,"06/01/10 00:00:00"
"WSTUK2008016",34,"STUK",2008016,"05/21/08 00:00:00",2008,5,21,"JML",59.3491,59.5818,23.3761,23.6268,80,1,5.19,8.91,"N",11,11,"06/01/10 00:00:00"
"WSTUK2008017",34,"STUK",2008017,"05/21/08 00:00:00",2008,5,21,"JML",59.3491,59.5818,23.3761,23.6268,80,79,10.36,5.56,"N",11,11,"06/01/10 00:00:00"
"WSTUK2008018",34,"STUK",2008018,"05/27/08 00:00:00",2008,5,27,"LL17",59.02,59.0333,21.0477,21.0795,171,1,6.28,9.039999999999999,"N",3,3,"06/01/10 00:00:00"
"WSTUK2008019",34,"STUK",2008019,"05/27/08 00:00:00",2008,5,27,"LL17",59.02,59.0333,21.0477,21.0795,171,170,11,5.76,"N",3,3,"06/01/10 00:00:00"
"WSTUK2008020",34,"STUK",2008020,"05/28/08 00:00:00",2008,5,28,"BY15",57.1922,57.3203,20.0299,20.0498,234,1,7.35,11.12,"N",9,9,"06/01/10 00:00:00"
"WSTUK2008021",34,"STUK",2008021,"05/28/08 00:00:00",2008,5,28,"BY15",57.1922,57.3203,20.0299,20.0498,234,233,12.67,6.43,"N",9,9,"06/01/10 00:00:00"
"WSTUK2008022",34,"STUK",2008022,"06/02/08 00:00:00",2008,6,2,"BY2",55,55,14.05,14.0833,47,1,7.74,12.43,"N",2,2,"06/01/10 00:00:00"
"WSTUK2008023",34,"STUK",2008023,"06/02/08 00:00:00",2008,6,2,"BY2",55,55,14.05,14.0833,47,46,10.32,6.12,"N",2,2,"06/01/10 00:00:00"
"WSTUK2008024",34,"STUK",2008024,"05/13/08 00:00:00",2008,5,13,"OLK2",61.139,61.2317,21.242,21.4033,13,0,5.44,,"N",8,8,"06/01/10 00:00:00"
"WSTUK2008025",34,"STUK",2008025,"05/06/08 00:00:00",2008,5,6,"LOV02",60.222,60.37,26.212,26.3533,4.1,0,3.74,,"N",11,11,"06/01/10 00:00:00"
"WSTUK2008026",34,"STUK",2008026,"05/09/08 00:00:00",2008,5,9,"LOVR1",60.219,60.365,26.062,26.1033,12,0,2.93,,"N",11,11,"06/01/10 00:00:00"
"WSTUK2009001",34,"STUK",2009001,"05/19/09 00:00:00",2009,5,19,"LL7",59.5102,59.850333,24.498,24.83,77,1,5.4201,6.892,"N",11,11,"10/13/10 00:00:00"
"WSTUK2009002",34,"STUK",2009002,"05/19/09 00:00:00",2009,5,19,"LL7",59.5102,59.850333,24.498,24.83,77,76,8.9346,4.5451,"N",11,11,"10/13/10 00:00:00"
"WSTUK2009003",34,"STUK",2009003,"05/21/09 00:00:00",2009,5,21,"LL3A",60.0403,60.067167,26.208,26.346667,68,1,4.3164,7.616,"N",11,11,"10/13/10 00:00:00"
"WSTUK2009004",34,"STUK",2009004,"05/21/09 00:00:00",2009,5,21,"LL3A",60.0403,60.067167,26.208,26.346667,68,67,10.24,5.15,"N",11,11,"10/13/10 00:00:00"
"WSTUK2009005",34,"STUK",2009005,"05/19/09 00:00:00",2009,5,19,"JML",59.3491,59.581833,23.3761,23.626833,80,1,5.79,8.903499999999999,"N",11,11,"10/13/10 00:00:00"
"WSTUK2009006",34,"STUK",2009006,"05/19/09 00:00:00",2009,5,19,"JML",59.3491,59.581833,23.3761,23.626833,80,79,10.24,5.63,"N",11,11,"10/13/10 00:00:00"
"WSTUK2009007",34,"STUK",2009007,"06/09/09 00:00:00",2009,6,9,"LAV4",65.3682,65.61366700000001,24.208,24.346667,16.9,0,0.57,12.5,"N",7,7,"10/13/10 00:00:00"
"WSTUK2009008",34,"STUK",2009008,"06/09/09 00:00:00",2009,6,9,"EB1",61.04,61.066667,19.4379,19.729833,131,1,0,,"N",8,8,"10/13/10 00:00:00"
"WSTUK2009009",34,"STUK",2009009,"06/09/09 00:00:00",2009,6,9,"EB1",61.04,61.066667,19.4379,19.729833,131,130,6.53,3.62,"N",8,8,"10/13/10 00:00:00"
"WSTUK2009010",34,"STUK",2009010,"06/02/09 00:00:00",2009,6,2,"BY2",55,55,14.05,14.083333,48,1,7.7025,11.3842,"N",2,2,"10/13/10 00:00:00"
"WSTUK2009011",34,"STUK",2009011,"06/02/09 00:00:00",2009,6,2,"BY2",55,55,14.05,14.083333,48,47,15.58,9.48,"N",2,2,"10/13/10 00:00:00"
"WSTUK2009012",34,"STUK",2009012,"06/14/09 00:00:00",2009,6,14,"CVI",65.14019999999999,65.233667,23.3377,23.562833,68,1,3.0747,2.6539,"N",7,7,"10/13/10 00:00:00"
"WSTUK2009013",34,"STUK",2009013,"06/14/09 00:00:00",2009,6,14,"CVI",65.14019999999999,65.233667,23.3377,23.562833,68,67,3.22,1.03,"N",7,7,"10/13/10 00:00:00"
"WSTUK2009014",34,"STUK",2009014,"06/06/09 00:00:00",2009,6,6,"BY15",57.1922,57.320333,20.03,20.05,238,1,7.241,9.6191,"N",9,9,"10/13/10 00:00:00"
"WSTUK2009015",34,"STUK",2009015,"06/06/09 00:00:00",2009,6,6,"BY15",57.1922,57.320333,20.03,20.05,238,237,12.5,6.3,"N",9,9,"10/13/10 00:00:00"
"WSTUK2009016",34,"STUK",2009016,"06/13/09 00:00:00",2009,6,13,"BO3",64.1812,64.30200000000001,22.2059,22.343167,110,1,3.1439,5.9529,"N",7,7,"10/13/10 00:00:00"
"WSTUK2009017",34,"STUK",2009017,"06/13/09 00:00:00",2009,6,13,"BO3",64.1812,64.30200000000001,22.2059,22.343167,110,109,3.77,0.48,"N",7,7,"10/13/10 00:00:00"
"WSTUK2009018",34,"STUK",2009018,"05/27/09 00:00:00",2009,5,27,"LL17",59.02,59.033333,21.0477,21.0795,171,1,6.4774,8.181699999999999,"N",3,3,"10/13/10 00:00:00"
"WSTUK2009019",34,"STUK",2009019,"05/27/09 00:00:00",2009,5,27,"LL17",59.02,59.033333,21.0477,21.0795,172,171,10.99,5.94,"N",3,3,"10/13/10 00:00:00"
"WSTUK2009020",34,"STUK",2009020,"05/27/09 00:00:00",2009,5,27,"OLK2",61.139,61.231667,21.242,21.403333,13,0,5,,"N",8,8,"10/13/10 00:00:00"
"WSTUK2009021",34,"STUK",2009021,"05/14/09 00:00:00",2009,5,14,"LOV02",60.222,60.37,26.212,26.353333,4.1,0,4,,"N",11,11,"10/13/10 00:00:00"
"WSTUK2009022",34,"STUK",2009022,"05/12/09 00:00:00",2009,5,12,"LOVR1",60.219,60.365,26.062,26.103333,12,0,3.97,,"N",11,11,"10/13/10 00:00:00"
"WSTUK2010001",34,"STUK",2010001,"05/20/10 00:00:00",2010,5,20,"LL3A",60.0402,60.067,26.2102,26.3503,68,1,4.864,,"N",11,11,"10/24/11 00:00:00"
"WSTUK2010002",34,"STUK",2010002,"05/20/10 00:00:00",2010,5,20,"LL3A",60.0402,60.067,26.2102,26.3503,68,67,8.300000000000001,,"N",11,11,"10/24/11 00:00:00"
"WSTUK2010003",34,"STUK",2010003,"05/21/10 00:00:00",2010,5,21,"JML",59.3491,59.5818,23.3761,23.6268,80,1,6.1032,,"N",11,11,"10/24/11 00:00:00"
"WSTUK2010004",34,"STUK",2010004,"05/21/10 00:00:00",2010,5,21,"JML",59.3491,59.5818,23.3761,23.6268,80,79,10.04,,"N",11,11,"10/24/11 00:00:00"
"WSTUK2010005",34,"STUK",2010005,"06/29/10 00:00:00",2010,6,29,"LAV4",65.3682,65.61369999999999,24.208,24.3467,16.9,0,0,,"N",7,7,"10/24/11 00:00:00"
"WSTUK2010006",34,"STUK",2010006,"06/03/10 00:00:00",2010,6,3,"EB1",61.04,61.0667,19.4378,19.7297,128,1,0,,"N",8,8,"10/24/11 00:00:00"
"WSTUK2010007",34,"STUK",2010007,"06/03/10 00:00:00",2010,6,3,"EB1",61.04,61.0667,19.4378,19.7297,128,127,0,,"N",8,8,"10/24/11 00:00:00"
"WSTUK2010008",34,"STUK",2010008,"06/07/10 00:00:00",2010,6,7,"CVI",65.1401,65.23350000000001,23.338,23.5633,71,1,0,,"N",7,7,"10/24/11 00:00:00"
"WSTUK2010009",34,"STUK",2010009,"06/07/10 00:00:00",2010,6,7,"CVI",65.1401,65.23350000000001,23.338,23.5633,71,70,0,,"N",7,7,"10/24/11 00:00:00"
"WSTUK2010010",34,"STUK",2010010,"05/26/10 00:00:00",2010,5,26,"BY15",57.1922,57.3203,20.0299,20.0498,238,1,0,,"N",9,9,"10/24/11 00:00:00"
"WSTUK2010011",34,"STUK",2010011,"07/27/10 00:00:00",2010,7,27,"BY15",57.1922,57.3203,20.0299,20.0498,238,237,0,,"N",9,9,"10/24/11 00:00:00"
"WSTUK2010012",34,"STUK",2010012,"06/06/10 00:00:00",2010,6,6,"US5B",62.3517,62.5862,19.5812,19.9687,109,1,0,,"N",7,8,"10/24/11 00:00:00"
"WSTUK2010013",34,"STUK",2010013,"06/06/10 00:00:00",2010,6,6,"US5B",62.3517,62.5862,19.5812,19.9687,109,108,0,,"N",7,8,"10/24/11 00:00:00"
"WSTUK2010014",34,"STUK",2010014,"05/25/10 00:00:00",2010,5,25,"LL17",59.02,59.0333,21.0477,21.0795,171,1,0,,"N",3,3,"10/24/11 00:00:00"
"WSTUK2010015",34,"STUK",2010015,"05/25/10 00:00:00",2010,5,25,"LL17",59.02,59.0333,21.0477,21.0795,171,170,0,,"N",3,3,"10/24/11 00:00:00"
"WSTUK2010016",34,"STUK",2010016,"08/05/10 00:00:00",2010,8,5,"OLK2",61.139,61.2317,21.242,21.4033,13,0,0,,"N",8,8,"10/24/11 00:00:00"
"WSTUK2010017",34,"STUK",2010017,"08/12/10 00:00:00",2010,8,12,"LOV02",60.222,60.37,26.212,26.3533,4.1,0,0,,"N",11,11,"10/24/11 00:00:00"
"WSTUK2010018",34,"STUK",2010018,"05/10/10 00:00:00",2010,5,10,"LOVR1",60.219,60.365,26.062,26.1033,12,0,0,,"N",11,11,"10/24/11 00:00:00"
"WSTUK2011001",34,"STUK",2011001,"07/31/11 00:00:00",2011,7,31,"LL3A",60.0402,60.067,26.2102,26.350333,69,1,4.48,20.9,"N",11,11,"02/15/13 00:00:00"
"WSTUK2011002",34,"STUK",2011002,"07/31/11 00:00:00",2011,7,31,"LL3A",60.0402,60.067,26.2102,26.350333,69,69,7.51,3.3,"N",11,11,"02/15/13 00:00:00"
"WSTUK2011003",34,"STUK",2011003,"08/15/11 00:00:00",2011,8,15,"JML",59.3491,59.581833,23.3761,23.626833,80,1,6.5702,18.8907,"N",11,11,"02/15/13 00:00:00"
"WSTUK2011004",34,"STUK",2011004,"08/15/11 00:00:00",2011,8,15,"JML",59.3491,59.581833,23.3761,23.626833,80,79,8.48,4.09,"N",11,11,"02/15/13 00:00:00"
"WSTUK2011005",34,"STUK",2011005,"09/28/11 00:00:00",2011,9,28,"LAV4",65.3682,65.61366700000001,24.208,24.346667,16.9,0,2.17,,"N",7,7,"02/15/13 00:00:00"
"WSTUK2011006",34,"STUK",2011006,"05/26/11 00:00:00",2011,5,26,"EB1",61.04,61.066667,19.4378,19.729667,130,1,5.4852,3.8165,"N",8,8,"02/15/13 00:00:00"
"WSTUK2011007",34,"STUK",2011007,"05/26/11 00:00:00",2011,5,26,"EB1",61.04,61.066667,19.4378,19.729667,130,130,6.778,1.649,"N",8,8,"02/15/13 00:00:00"
"WSTUK2011008",34,"STUK",2011008,"05/30/11 00:00:00",2011,5,30,"CVI",65.1401,65.23350000000001,23.338,23.563333,68,1,3.0325,1.919,"N",7,7,"02/15/13 00:00:00"
"WSTUK2011009",34,"STUK",2011009,"05/30/11 00:00:00",2011,5,30,"CVI",65.1401,65.23350000000001,23.338,23.563333,68,68,3.454,2.7828,"N",7,7,"02/15/13 00:00:00"
"WSTUK2011010",34,"STUK",2011010,"08/18/11 00:00:00",2011,8,18,"BY15",57.1922,57.320333,20.0299,20.049833,238,1,7.0474,19.1251,"N",9,9,"02/15/13 00:00:00"
"WSTUK2011011",34,"STUK",2011011,"08/18/11 00:00:00",2011,8,18,"BY15",57.1922,57.320333,20.0299,20.049833,238,228,12.2774,6.4321,"N",9,9,"02/15/13 00:00:00"
"WSTUK2011012",34,"STUK",2011012,"05/28/11 00:00:00",2011,5,28,"US5B",62.3517,62.586167,19.5812,19.968667,214,1,5.4103,3.5022,"N",7,8,"02/15/13 00:00:00"
"WSTUK2011013",34,"STUK",2011013,"05/28/11 00:00:00",2011,5,28,"US5B",62.3517,62.586167,19.5812,19.968667,214,214,6.4905,3.479,"N",7,8,"02/15/13 00:00:00"
"WSTUK2011014",34,"STUK",2011014,"05/24/11 00:00:00",2011,5,24,"LL17",59.02,59.033333,21.0477,21.0795,171,1,6.7631,7.2298,"N",3,3,"02/15/13 00:00:00"
"WSTUK2011015",34,"STUK",2011015,"05/24/11 00:00:00",2011,5,24,"LL17",59.02,59.033333,21.0477,21.0795,171,171,10.5,,"N",3,3,"02/15/13 00:00:00"
"WSTUK2011016",34,"STUK",2011016,"05/19/11 00:00:00",2011,5,19,"OLK2",61.139,61.231667,21.242,21.403333,13,0,5.06,,"N",8,8,"02/15/13 00:00:00"
"WSTUK2011017",34,"STUK",2011017,"08/05/11 00:00:00",2011,8,5,"LOV02",60.222,60.37,26.212,26.353333,4.1,0,6.31,,"N",11,11,"02/15/13 00:00:00"
"WSTUK2011018",34,"STUK",2011018,"05/10/11 00:00:00",2011,5,10,"LOVR1",60.219,60.365,26.062,26.103333,12,0,4.39,,"N",11,11,"02/15/13 00:00:00"
"WSTUK2012001",34,"STUK",2012001,"05/17/12 00:00:00",2012,5,17,"LL3A",60.0402,60.067,26.2102,26.3503,68,1,4.83,6.54,"N",11,11,"04/03/14 00:00:00"
"WSTUK2012002",34,"STUK",2012002,"05/17/12 00:00:00",2012,5,17,"LL3A",60.0402,60.067,26.2102,26.3503,68,67,7.95,4.61,"N",11,11,"04/03/14 00:00:00"
"WSTUK2012003",34,"STUK",2012003,"08/26/12 00:00:00",2012,8,26,"JML",59.3491,59.5818,23.3761,23.6268,80,1,0,,"N",11,11,"04/03/14 00:00:00"
"WSTUK2012004",34,"STUK",2012004,"08/26/12 00:00:00",2012,8,26,"JML",59.3491,59.5818,23.3761,23.6268,80,79,0,,"N",11,11,"04/03/14 00:00:00"
"WSTUK2012005",34,"STUK",2012005,"07/11/12 00:00:00",2012,7,11,"LAV4",65.3682,65.61369999999999,24.208,24.3467,16.9,0,0,13.4,"N",7,7,"04/03/14 00:00:00"
"WSTUK2012006",34,"STUK",2012006,"05/28/12 00:00:00",2012,5,28,"EB1",61.04,61.0667,19.4378,19.7297,130,1,5.6,,"N",8,8,"04/03/14 00:00:00"
"WSTUK2012007",34,"STUK",2012007,"05/28/12 00:00:00",2012,5,28,"EB1",61.04,61.0667,19.4378,19.7297,130,130,6.58,,"N",8,8,"04/03/14 00:00:00"
"WSTUK2012008",34,"STUK",2012008,"05/30/12 00:00:00",2012,5,30,"CVI",65.1401,65.23350000000001,23.338,23.5633,68,1,2.85,,"N",7,7,"04/03/14 00:00:00"
"WSTUK2012009",34,"STUK",2012009,"05/30/12 00:00:00",2012,5,30,"CVI",65.1401,65.23350000000001,23.338,23.5633,68,68,3.17,,"N",7,7,"04/03/14 00:00:00"
"WSTUK2012010",34,"STUK",2012010,"05/22/12 00:00:00",2012,5,22,"BY15",57.1922,57.3203,20.0299,20.0498,238,1,7.1,7.6,"N",9,9,"04/03/14 00:00:00"
"WSTUK2012011",34,"STUK",2012011,"05/22/12 00:00:00",2012,5,22,"BY15",57.1922,57.3203,20.0299,20.0498,238,228,12.19,6.4,"N",9,9,"04/03/14 00:00:00"
"WSTUK2012012",34,"STUK",2012012,"06/01/12 00:00:00",2012,6,1,"US5B",62.3517,62.5862,19.5812,19.9687,214,1,5.3,11,"N",7,8,"04/03/14 00:00:00"
"WSTUK2012013",34,"STUK",2012013,"06/01/12 00:00:00",2012,6,1,"US5B",62.3517,62.5862,19.5812,19.9687,214,214,6.5,3.2,"N",7,8,"04/03/14 00:00:00"
"WSTUK2012014",34,"STUK",2012014,"05/22/12 00:00:00",2012,5,22,"LL17",59.02,59.0333,21.0477,21.0795,171,1,6.63,7,"N",3,3,"04/03/14 00:00:00"
"WSTUK2012015",34,"STUK",2012015,"05/22/12 00:00:00",2012,5,22,"LL17",59.02,59.0333,21.0477,21.0795,171,171,10.6,5.5,"N",3,3,"04/03/14 00:00:00"
"WSTUK2012016",34,"STUK",2012016,"05/09/12 00:00:00",2012,5,9,"OLK2",61.139,61.2317,21.242,21.4033,13,0,0,,"N",8,8,"04/03/14 00:00:00"
"WSTUK2012017",34,"STUK",2012017,"04/26/12 00:00:00",2012,4,26,"LOV02",60.222,60.37,26.212,26.3533,4.1,0,0,,"N",11,11,"04/03/14 00:00:00"
"WSTUK2012018",34,"STUK",2012018,"04/25/12 00:00:00",2012,4,25,"LOVR1",60.219,60.365,26.062,26.1033,12,0,0,,"N",11,11,"04/03/14 00:00:00"
"WSTUK2013001",34,"STUK",2013001,"05/14/13 14:40:00",2013,5,14,"JML",59.3491,59.5818,23.3761,23.6268,80,1,6.18,,,11,11,"04/27/15 00:00:00"
"WSTUK2013002",34,"STUK",2013002,"05/14/13 14:40:00",2013,5,14,"JML",59.3491,59.5818,23.3761,23.6268,80,79,9.01,,,11,11,"04/27/15 00:00:00"
"WSTUK2013003",34,"STUK",2013003,"05/15/13 12:00:00",2013,5,15,"LL3A",60.0403,60.0672,26.208,26.3467,68,1,4.89,,,11,11,"04/27/15 00:00:00"
"WSTUK2013004",34,"STUK",2013004,"05/15/13 12:00:00",2013,5,15,"LL3A",60.0403,60.0672,26.208,26.3467,68,67,8.58,,,11,11,"04/27/15 00:00:00"
"WSTUK2013005",34,"STUK",2013005,"05/21/13 04:00:00",2013,5,21,"LL17",59.02,59.0333,21.0477,21.0795,171,1,6.53,,,3,3,"04/27/15 00:00:00"
"WSTUK2013006",34,"STUK",2013006,"05/21/13 04:00:00",2013,5,21,"LL17",59.02,59.0333,21.0477,21.0795,171,170,10.6,,,3,3,"04/27/15 00:00:00"
"WSTUK2013007",34,"STUK",2013007,"05/21/13 12:00:00",2013,5,21,"BY15",57.1922,57.3203,20.0299,20.0498,237,1,6.99,,,9,9,"04/27/15 00:00:00"
"WSTUK2013008",34,"STUK",2013008,"05/21/13 12:00:00",2013,5,21,"BY15",57.1922,57.3203,20.0299,20.0498,237,232,12.11,,,9,9,"04/27/15 00:00:00"
"WSTUK2013009",34,"STUK",2013009,"05/27/13 13:55:00",2013,5,27,"EB1",61.04,61.0667,19.4378,19.7297,130,1,,,,8,8,"04/27/15 00:00:00"
"WSTUK2013010",34,"STUK",2013010,"05/27/13 13:55:00",2013,5,27,"EB1",61.04,61.0667,19.4378,19.7297,130,129,6.46,,,8,8,"04/27/15 00:00:00"
"WSTUK2013011",34,"STUK",2013011,"05/29/13 07:30:00",2013,5,29,"CV1",65.1401,65.23350000000001,23.338,23.5633,69,1,2.21,,,7,7,"04/27/15 00:00:00"
"WSTUK2013012",34,"STUK",2013012,"05/29/13 07:30:00",2013,5,29,"CV1",65.1401,65.23350000000001,23.338,23.5633,69,68,3.37,,,7,7,"04/27/15 00:00:00"
"WSTUK2013013",34,"STUK",2013013,"05/30/13 12:00:00",2013,5,30,"US5B",62.3517,62.5862,19.5812,19.9687,218,1,,,,7,8,"04/27/15 00:00:00"
"WSTUK2013014",34,"STUK",2013014,"05/30/13 12:00:00",2013,5,30,"US5B",62.3517,62.5862,19.5812,19.9687,218,213,6.23,,,7,8,"04/27/15 00:00:00"
"WSTUK2013015",34,"STUK",2013015,"09/03/13 16:00:00",2013,9,3,"LAV4",65.3682,65.61369999999999,24.208,24.3467,17,0,,,,7,7,"04/27/15 00:00:00"
"WSTUK2013016",34,"STUK",2013016,"05/06/13 00:00:00",2013,5,6,"LOV02",60.222,60.37,26.212,26.3533,4,0,,,,11,11,"04/27/15 00:00:00"
"WSTUK2013017",34,"STUK",2013017,"05/07/13 00:00:00",2013,5,7,"LOVR1",60.219,60.365,26.062,26.1033,12,0,,,,11,11,"04/27/15 00:00:00"
"WSTUK2013018",34,"STUK",2013018,"05/16/13 00:00:00",2013,5,16,"OLK2",61.139,61.2317,21.242,21.4033,13,0,,,,8,8,"04/27/15 00:00:00"
"WSTUK2014001",34,"STUK",2014001,"05/14/14 00:00:00",2014,5,14,"JML",59.3491,59.5818,23.3761,23.6268,80,1,5.87,5.4,,11,11,"04/07/16 00:00:00"
